max,min,mean,sd,rms,sk,fc
0.28592,-0.32708,-0.0024804040897435913,0.007926507238250419,0.08906547952320716,0.06159126673121147,n600_3
0.28592,-0.32708,-0.0025240431429980276,0.007912611496840112,0.08898866383212993,0.05839036457390505,n600_3
0.28592,-0.32708,-0.002566263557199212,0.007902877694058263,0.08893516403933414,0.0574181337918927,n600_3
0.28592,-0.32708,-0.0026736565552268254,0.007893870974072048,0.08888767863684684,0.058521138374927256,n600_3
0.28592,-0.32708,-0.002727527363905326,0.007880098838054708,0.08881181364872334,0.05649203119871784,n600_3
0.28592,-0.32708,-0.0028010791390532556,0.007864025891781137,0.08872357035266547,0.05479204240098215,n600_3
0.28592,-0.32708,-0.002845808922090729,0.007853010069470584,0.08866289357951068,0.053366692225507585,n600_3
0.28592,-0.32708,-0.0029007290404339248,0.007844376157961123,0.08861597139865442,0.05360572102883359,n600_3
0.28592,-0.32708,-0.002951086535502959,0.00784130551827143,0.08860030716657509,0.0549522538996483,n600_3
0.28592,-0.32708,-0.00301738929684418,0.007821690079990676,0.08849177768673985,0.05068595826729263,n600_3
0.28592,-0.32708,-0.0030888463974358973,0.0078061645074459845,0.08840647871911277,0.04905381880330483,n600_3
0.28592,-0.32708,-0.0030952975808678502,0.007805526800583722,0.0884030976137027,0.04920993887387078,n600_3
0.28592,-0.32708,-0.003113727068047337,0.007803588607821763,0.08839278196819045,0.04962312082716167,n600_3
0.28592,-0.32708,-0.0031748528076923077,0.007790227402576133,0.08831934721750748,0.048303048917407006,n600_3
0.28592,-0.32708,-0.0032405579358974358,0.007789345941293302,0.08831674335611119,0.05010764165415403,n600_3
0.28592,-0.32708,-0.0032640005887573965,0.007787723408277462,0.08830842036929927,0.050778491826700564,n600_3
0.28592,-0.32708,-0.0033433069497041433,0.007775290232248549,0.0882409651670271,0.05072036341404984,n600_3
0.28592,-0.32708,-0.0034249982712031566,0.007777855478192363,0.0882586318234659,0.05256843074609128,n600_3
0.28592,-0.32708,-0.0034363602041420126,0.007776883244879744,0.08825356545960257,0.05287165379782011,n600_3
0.28592,-0.32708,-0.0034417844151873756,0.007776929109596636,0.08825403667570829,0.053055046555963714,n600_3
0.28592,-0.32708,-0.003426436929980277,0.007776492886817439,0.08825096802218417,0.05255636098381718,n600_3
0.28592,-0.32708,-0.0034971775611439848,0.0077708122999248725,0.08822155377694865,0.05399154112973975,n600_3
0.28592,-0.32708,-0.0036010966932938844,0.007781020663452204,0.08828356903097345,0.05464033221131929,n600_3
0.28592,-0.32708,-0.0036088220384615385,0.0077811323493951175,0.08828451702252442,0.05489943382722433,n600_3
0.28592,-0.32708,-0.0036056786952662723,0.007781229025432068,0.08828493611191869,0.05479480401051811,n600_3
0.28592,-0.32708,-0.003714959760355031,0.007786061145797053,0.08831682779526283,0.05627167543062446,n600_3
0.28592,-0.32708,-0.0036519252435897433,0.007782176132176538,0.08829220061908812,0.05480635466293862,n600_3
0.28592,-0.32708,-0.0036314415157790926,0.007779245082109255,0.08827475544906244,0.05461180592201555,n600_3
0.28592,-0.32708,-0.003735320707100592,0.007775640498870493,0.08825867163998893,0.056366952011818496,n600_3
0.28592,-0.32708,-0.0037023448688362913,0.007773696990862796,0.08824627101691378,0.05544505916492615,n600_3
0.28592,-0.32708,-0.00371765157495069,0.00777342970521506,0.08824540009795295,0.05595827083897698,n600_3
0.28592,-0.32708,-0.00369127090433925,0.007773420707361333,0.08824424167191056,0.05508827655253376,n600_3
0.28592,-0.32708,-0.003719952857001972,0.007773786567931588,0.08824751904268983,0.056019780884879466,n600_3
0.28592,-0.32708,-0.0037357713974358964,0.007776912695528193,0.08826589762451914,0.05584247802770478,n600_3
0.28592,-0.32708,-0.0036850854999999996,0.007774684840339015,0.08825114557602821,0.05444415827434021,n600_3
0.28592,-0.32708,-0.0036889686360946747,0.007774503633582939,0.08825028115071945,0.054568843515104076,n600_3
0.28592,-0.32708,-0.003715041121301775,0.007774694092832977,0.08825245392263005,0.055425801133207574,n600_3
0.28592,-0.32708,-0.0037320942278106506,0.007774993428819336,0.08825486930557766,0.05598959941107428,n600_3
0.28592,-0.32708,-0.003747154385601577,0.00777500063889076,0.08825554829516552,0.056496784540179056,n600_3
0.28592,-0.32708,-0.0037814655295858005,0.007778553708136048,0.0882771385449681,0.057162131321712516,n600_3
0.28592,-0.32708,-0.0038362830838264295,0.007785518401817826,0.08831894173798212,0.05773577030503822,n600_3
0.28592,-0.32708,-0.0038350503422090744,0.007785548918007947,0.08831906096157967,0.05769434548332797,n600_3
0.28592,-0.32708,-0.0038411524132149896,0.007785242489071015,0.08831759134471774,0.05788808819910555,n600_3
0.28592,-0.32708,-0.003860322531558186,0.007788354595318339,0.08833604408940891,0.05794310361305065,n600_3
0.28592,-0.32708,-0.0038970168116370806,0.0077882442431661866,0.08833703064511716,0.059117453467281665,n600_3
0.28592,-0.32708,-0.003829012225838263,0.007780320303200381,0.0882891932108681,0.05837392104577465,n600_3
0.28592,-0.32708,-0.003804193192307692,0.007777380493776963,0.08827146979416035,0.05796626639220931,n600_3
0.28592,-0.32708,-0.0039107242573964505,0.007795232978458709,0.08837718451430832,0.05631655437711657,n600_3
0.28592,-0.32708,-0.004010266515779093,0.0078163227288966,0.08850087551219016,0.05314496353624773,n600_3
0.28592,-0.32708,-0.003985878448717948,0.007814356346972933,0.08848866353370292,0.05253099039224684,n600_3
0.28592,-0.32708,-0.004018463754437871,0.00781450828110271,0.08849099576820481,0.05358302053804069,n600_3
0.28592,-0.32708,-0.003983104632149901,0.007811943325718205,0.08847490292862072,0.05267698392285777,n600_3
0.28592,-0.32708,-0.003961346742603551,0.007809740022854256,0.0884614734834854,0.0522183596001298,n600_3
0.28592,-0.32708,-0.004055610549309664,0.007835126778246947,0.08860911214527893,0.04651892705365468,n600_3
0.28592,-0.32708,-0.004082854139053255,0.007842569496356398,0.08865235019037669,0.04514955516519308,n600_3
0.28592,-0.32708,-0.004146360056213019,0.007853940915786275,0.08871940722019075,0.04462736080283107,n600_3
0.28592,-0.32708,-0.004153140135108481,0.007854669438652335,0.0887238300099482,0.04476584853865549,n600_3
0.28592,-0.32708,-0.0041033585769230775,0.007841384408390734,0.08864661279485835,0.04720376860772572,n600_3
0.28592,-0.32708,-0.004123023271203157,0.0078448189183966,0.08866689483280377,0.04717995545113708,n600_3
0.28592,-0.32708,-0.004073855125246549,0.007838016499424482,0.08862625341853271,0.046767858696669044,n600_3
0.28592,-0.32708,-0.00410302918836292,0.007843902019944496,0.08866079668300446,0.046384480313234465,n600_3
0.28592,-0.32708,-0.00416316626923077,0.007847376488174468,0.08868319142633359,0.04785155745344289,n600_3
0.28592,-0.32708,-0.004149626821499015,0.007845326680683681,0.08867099911155497,0.047750285646837066,n600_3
0.28592,-0.32708,-0.004161565677514793,0.007847443640517612,0.08868349490974,0.047727730470794365,n600_3
0.28592,-0.32708,-0.004143917255424062,0.007845673159336474,0.08867268581449575,0.04734589990216646,n600_3
0.28592,-0.32708,-0.004195550391518739,0.007858983589711106,0.08875013370580846,0.04507458924583591,n600_3
0.28592,-0.32708,-0.004175826525641026,0.007860001762825843,0.08875493952450246,0.04446634104221208,n600_3
0.28592,-0.32708,-0.004166272926035502,0.007859987917744057,0.08875441255418388,0.04414448754905259,n600_3
0.28592,-0.32708,-0.004205845411242602,0.007865774003985712,0.08878886833161566,0.0444329892900346,n600_3
0.28592,-0.32708,-0.004238245805719921,0.007862925941554902,0.08877436943771894,0.045234047756187785,n600_3
0.28592,-0.32708,-0.004238225588757397,0.00786292343670299,0.08877435436455841,0.04523371922451117,n600_3
0.28592,-0.32708,-0.00426450369526627,0.007862326641739973,0.08877225148382187,0.04608663722987638,n600_3
0.28592,-0.32708,-0.0042998010325443784,0.007862427334287147,0.08877452125022481,0.047214798248182754,n600_3
0.28592,-0.32708,-0.004419439592702169,0.007874699111168714,0.08884948259546735,0.04727528534289259,n600_3
0.28592,-0.32708,-0.004393921841222878,0.00787716319102779,0.08886208269095748,0.04667039216485662,n600_3
0.28592,-0.32708,-0.004426774569526628,0.007879064968797613,0.08887441308884701,0.04759351288945247,n600_3
0.28592,-0.32708,-0.0045196197371794875,0.007869015742622068,0.08882253489509725,0.04847910438771991,n600_3
0.28592,-0.32708,-0.0045416660882643,0.007864765839175688,0.08879973293897328,0.04836764194184383,n600_3
0.28592,-0.32708,-0.00461605957938856,0.007855427393430382,0.08875097407618042,0.049102711721627355,n600_3
0.28592,-0.32708,-0.004634016679980276,0.00785541692307134,0.08875185087456866,0.049702069463663165,n600_3
0.28592,-0.32708,-0.004689572251972387,0.007860973019774491,0.08878606370191755,0.05067761955657791,n600_3
0.28592,-0.32708,-0.004776745969921105,0.00787582789046256,0.08887432245887288,0.04978762518314473,n600_3
0.28592,-0.32708,-0.004789648829881656,0.007875658225662892,0.08887406236679225,0.05021986265572717,n600_3
0.28592,-0.32708,-0.004849149322978303,0.007870374236882955,0.088847557569353,0.05146894679850864,n600_3
0.28592,-0.32708,-0.005011461946252466,0.007864892840378274,0.08882571469578508,0.05051265328675907,n600_3
0.28592,-0.32708,-0.005025864313116371,0.007862893369490018,0.08881527279462623,0.050716245879951216,n600_3
0.28592,-0.32708,-0.005080598040927023,0.007866198932941054,0.08883699347340908,0.05207900086439099,n600_3
0.28592,-0.32708,-0.005142153267751479,0.007865415781098417,0.08883612734314494,0.053814598049322565,n600_3
0.28592,-0.32708,-0.00520529034861933,0.007865785799520741,0.08884188678283556,0.05557314127135404,n600_3
0.28592,-0.32708,-0.00526442249852071,0.007873617869755144,0.08888943702149359,0.056070566310034334,n600_3
0.28592,-0.32708,-0.00531435001331361,0.007883878384823123,0.08895010230959338,0.055204973152789535,n600_3
0.28592,-0.32708,-0.005448387488658777,0.007866832204080673,0.0888623493404673,0.05404429803161957,n600_3
0.28592,-0.32708,-0.005472343948224856,0.007865540447071294,0.08885655291175192,0.054772889291370044,n600_3
0.28592,-0.32708,-0.005508073238165681,0.007863562637320848,0.08884763085258855,0.05581744690288171,n600_3
0.28592,-0.32708,-0.0055844849738658775,0.007868315786686127,0.088879144117782,0.05737540932893931,n600_3
0.28592,-0.32708,-0.0056429169265286,0.007871725676663843,0.08890201453343757,0.058806072290938344,n600_3
0.28592,-0.32708,-0.005787621068540434,0.007873923654730886,0.08892367633180659,0.05917821469925051,n600_3
0.28592,-0.32708,-0.005829597399901383,0.007878587006092928,0.08895263465428027,0.05987962666769181,n600_3
0.28592,-0.32708,-0.00585801209418146,0.007876638820505108,0.0889435502226029,0.06068540377156488,n600_3
0.28592,-0.32708,-0.005938037735207102,0.007874731165286709,0.08893813275210725,0.06261031786268126,n600_3
0.28592,-0.32708,-0.006037745821992111,0.00786912081224059,0.08891330151811692,0.06425124031113363,n600_3
0.28592,-0.32708,-0.00615337846499014,0.007851425765776254,0.08882167433858505,0.06318371668364389,n600_3
0.28592,-0.32708,-0.006247233494575937,0.007848298271044914,0.08881061984571814,0.06506537337547887,n600_3
0.28592,-0.32708,-0.0063418455754437894,0.007830104767244996,0.08871484527714497,0.06345983189173805,n600_3
0.28592,-0.32708,-0.006451192222386589,0.007831166737747036,0.08872871360972849,0.06520265271514497,n600_3
0.28592,-0.32708,-0.006510877626725839,0.00783281285702974,0.08874234831522063,0.06684057274017113,n600_3
0.28592,-0.32708,-0.006630230190828404,0.007844040578571696,0.08881441623382472,0.06708047679139251,n600_3
0.28592,-0.32708,-0.0067420176661735715,0.00784706809105916,0.0888398722042651,0.06867198563512109,n600_3
0.28592,-0.32708,-0.006841230190828403,0.007834406564072192,0.08877617357487365,0.06900826408371524,n600_3
0.28592,-0.32708,-0.006988439263806709,0.007821483128214703,0.08871483197052575,0.06820511212549943,n600_3
0.28592,-0.32708,-0.007076171019230771,0.007818238403430898,0.0887034982383688,0.0700902747684935,n600_3
0.28592,-0.32708,-0.007154266679980276,0.007812092865512788,0.08867511712561232,0.07159020952319371,n600_3
0.28592,-0.32708,-0.0072965891651873786,0.007814275970629855,0.08869902019794461,0.07206216758470493,n600_3
0.28592,-0.32708,-0.007374192715483236,0.007818676807290415,0.0887302401974406,0.07366770870434067,n600_3
0.28592,-0.32708,-0.007468435812130179,0.007818082922304055,0.08873477590992138,0.07562472498908736,n600_3
0.28592,-0.32708,-0.007581665595167654,0.007816289351058416,0.08873427186975372,0.07730256172637993,n600_3
0.28592,-0.32708,-0.007697771117850099,0.007829769035431531,0.0888201819161295,0.07701912109571893,n600_3
0.28592,-0.32708,-0.007846030486686391,0.007835804110713367,0.08886711599411437,0.07685641828130788,n600_3
0.28592,-0.32708,-0.008016005831854044,0.007836033231305398,0.08888357317750965,0.07533382140865687,n600_3
0.28592,-0.32708,-0.008103939756903355,0.007843042449255672,0.08893096361132714,0.07660049719495524,n600_3
0.28592,-0.32708,-0.008102727725345166,0.007842824180149494,0.0889296259788636,0.07660508357846682,n600_3
0.28592,-0.32708,-0.00814874991469428,0.007843943970078697,0.08894012646298029,0.07797379500393042,n600_3
0.28592,-0.32708,-0.008243753859467459,0.007846590732119544,0.08896375784450108,0.07980329846059858,n600_3
0.28592,-0.32708,-0.008307014214497041,0.007844977038394818,0.0889605728598612,0.08155177767897111,n600_3
0.28592,-0.32708,-0.008338677429487181,0.007849311773953725,0.08898789420604784,0.08186915767428553,n600_3
0.28592,-0.32708,-0.008410194687869823,0.007861037323680408,0.08906047775735476,0.08149579916338352,n600_3
0.28592,-0.32708,-0.008423693208579882,0.007859978244757251,0.08905580751433073,0.08187600862495703,n600_3
0.28592,-0.32708,-0.00841584508234714,0.007859517870048887,0.0890524806981757,0.08164740048538545,n600_3
0.28592,-0.32708,-0.00844144518096647,0.00785988420002936,0.08905696040609415,0.08247754749973307,n600_3
0.28592,-0.32708,-0.008445369244082838,0.007859620586121474,0.08905585240617471,0.08259533574292648,n600_3
0.28592,-0.32708,-0.008430226887080868,0.007859499451749583,0.08905373758084073,0.08209099818855037,n600_3
0.28592,-0.32708,-0.008418906374260356,0.007859120861347912,0.08905054096346901,0.08172960144688726,n600_3
0.28592,-0.32708,-0.008474606078402367,0.007859732526955338,0.08905925822248595,0.08334258972287965,n600_3
0.28592,-0.32708,-0.0085627702795858,0.007860122708528474,0.08906988123596794,0.08530663098854381,n600_3
0.28592,-0.32708,-0.008549969490631163,0.007863617230976422,0.0890882663950037,0.0858459488798284,n600_3
0.28592,-0.32708,-0.0085877135734714,0.007856939069129704,0.08905440973668675,0.08588156163304672,n600_3
0.28592,-0.32708,-0.008628475900887576,0.007860680390865854,0.08907935219363718,0.0867297369984566,n600_3
0.28592,-0.32708,-0.008642302823964497,0.007859029514617717,0.0890714259048255,0.08700894081435302,n600_3
0.28592,-0.32708,-0.008648302330867852,0.007858418323220321,0.08906857726733045,0.08715478076971749,n600_3
0.28592,-0.32708,-0.00872337629536489,0.007858471800009844,0.08907619824622276,0.08906996613574389,n600_3
0.28592,-0.32708,-0.008800260910749506,0.00785190880336465,0.08904691682176265,0.09051021467245379,n600_3
0.28592,-0.32708,-0.008841208642504931,0.00785127683779333,0.08904742448860402,0.09179558549243856,n600_3
0.28592,-0.32708,-0.009011657360453649,0.007824399995440646,0.08891349708465449,0.0861105796526675,n600_3
0.28592,-0.32708,-0.009051968011341222,0.007825899002406057,0.08892602052990117,0.08729505615630283,n600_3
0.28592,-0.32708,-0.008990123829881657,0.007819567524476436,0.08888413722905253,0.08635693051891968,n600_3
0.28592,-0.32708,-0.009046213573471401,0.007816447794013106,0.08887227787127978,0.08786141377781896,n600_3
0.28592,-0.32708,-0.009103227873274162,0.007817791025747681,0.08888565566760723,0.08946306530533775,n600_3
0.28592,-0.32708,-0.00906903951035503,0.007821882424656349,0.08890517365314984,0.08882371847257371,n600_3
0.28592,-0.32708,-0.009192851147435899,0.00781736182770109,0.08889246503455736,0.0901005048180206,n600_3
0.28592,-0.32708,-0.009286580437376726,0.007814419062461971,0.08888565485319799,0.09200695638511819,n600_3
0.28592,-0.32708,-0.009314296413708087,0.007814588327342619,0.08888950694556155,0.09291173142656284,n600_3
0.28592,-0.32708,-0.009339835368343196,0.007818724945076155,0.08891545124321143,0.09295262957926397,n600_3
0.28592,-0.32708,-0.0093178102204142,0.007816518568076407,0.08890073202949492,0.09250028765941305,n600_3
0.28592,-0.32708,-0.009374742666173568,0.0078123586535849224,0.08888331932169218,0.09390214520582942,n600_3
0.28592,-0.32708,-0.009366401280571991,0.007812642184070963,0.08888403488264732,0.09362525645421918,n600_3
0.28592,-0.32708,-0.00934624580719921,0.00781405148192038,0.08888984077277318,0.09303514139569613,n600_3
0.28592,-0.32708,-0.00941205202021696,0.007818720215716456,0.0889230394158214,0.09440066738710276,n600_3
0.28592,-0.32708,-0.009428057296351084,0.007819164925365784,0.08892723536548892,0.09491610372731336,n600_3
0.28592,-0.32708,-0.00944858244428008,0.007818841620629983,0.08892759600279511,0.095599985511981,n600_3
0.28592,-0.32708,-0.00943294684270217,0.007819099710145348,0.08892738721160424,0.09507510068778117,n600_3
0.28592,-0.32708,-0.009460395891025642,0.00781706912088067,0.08891888557160174,0.09584987219612807,n600_3
0.28592,-0.32708,-0.00944556206459566,0.00781729271052277,0.0889185658523511,0.09535095748916869,n600_3
0.28592,-0.32708,-0.009393766206607495,0.007820623045806925,0.08893180471210131,0.09397212982547523,n600_3
0.28592,-0.32708,-0.009386616305226825,0.007820439753670052,0.08893001922484668,0.09373851733247987,n600_3
0.28592,-0.32708,-0.009507651808185403,0.00781777524565668,0.08892789600885861,0.09519271387193379,n600_3
0.28592,-0.32708,-0.009524335240138068,0.007815589182417136,0.08891738943639581,0.09548103987824068,n600_3
0.28592,-0.32708,-0.009527684352564103,0.007815381222564536,0.08891657883480802,0.09558443086164027,n600_3
0.28592,-0.32708,-0.0096304752795858,0.007798151596550278,0.08883072469962738,0.09463029951034437,n600_3
0.28592,-0.32708,-0.009594705407790928,0.007801830523596582,0.08884755987340831,0.09382885145424281,n600_3
0.28592,-0.32708,-0.00955823696597633,0.007806706169823446,0.088871064265717,0.09328418212591008,n600_3
0.28592,-0.32708,-0.009544039727317554,0.007807829800008137,0.08887586002016944,0.09288300480297769,n600_3
0.28592,-0.32708,-0.009584062902859961,0.007805219844600255,0.08886548321100961,0.09400818107429229,n600_3
0.28592,-0.32708,-0.009712678287475345,0.007780134090194852,0.08873821166617483,0.09030962529114758,n600_3
0.28592,-0.32708,-0.009790794658284025,0.007751627592865431,0.08858604434619548,0.08132486979732985,n600_3
0.28592,-0.32708,-0.009783049096153847,0.007752288799312025,0.0885889205766149,0.08111328552296686,n600_3
0.28592,-0.32708,-0.009867186177021698,0.0077457445973669265,0.08856131187160077,0.0826269503118783,n600_3
0.28592,-0.32708,-0.009973859401873768,0.007718435425558917,0.08841896457733071,0.07714169603451163,n600_3
0.28592,-0.32708,-0.009989556147435897,0.0077168519313438365,0.08841178181309667,0.07751895142344062,n600_3
0.28592,-0.32708,-0.010036091995562131,0.00771107837068757,0.08838439632215042,0.07825003768972494,n600_3
0.28592,-0.32708,-0.010101305654339249,0.0077009882461788305,0.08833473055430247,0.0784801790456964,n600_3
0.28592,-0.32708,-0.010170072419625246,0.007698554151755844,0.0883288431078788,0.08027835022025204,n600_3
0.28592,-0.32708,-0.010236515713510847,0.007685709361547671,0.08826378428042062,0.0795436537738334,n600_3
0.28592,-0.32708,-0.010357488593195265,0.007664023641641568,0.0881549840428761,0.07697441459269622,n600_3
0.28592,-0.32708,-0.010417933859467455,0.007660979713387369,0.08814484136515084,0.07858238634384675,n600_3
0.28592,-0.32708,-0.010491365812130176,0.007643956035228052,0.08805694062271291,0.07632935073444552,n600_3
0.28592,-0.32708,-0.010541886867357003,0.007637860338866653,0.08802835746275633,0.07713066977694433,n600_3
0.28592,-0.32708,-0.01054531783382643,0.007637689493188986,0.08802779800384311,0.07724141391185835,n600_3
0.28592,-0.32708,-0.010639172370315583,0.007631055151560294,0.08800140419496487,0.07876395907848179,n600_3
0.28592,-0.32708,-0.010705288248027614,0.007626955209413308,0.08798612621252663,0.08036685734363976,n600_3
0.28592,-0.32708,-0.010793879470907297,0.007612515179590385,0.08791486230224592,0.07991054281062579,n600_3
0.28592,-0.32708,-0.01088171329733728,0.007604876395308319,0.08788223984169821,0.08125223212743118,n600_3
0.28592,-0.32708,-0.01089264377071006,0.00760321287173232,0.0878741290713479,0.08136657175759927,n600_3
0.28592,-0.32708,-0.010925720693786983,0.00759772546429234,0.08784700812760207,0.08150642016862042,n600_3
0.28592,-0.32708,-0.010893546137573965,0.007600068391886396,0.08785634717729761,0.08060651990465949,n600_3
0.28592,-0.32708,-0.010930754224358973,0.007597090543108926,0.08784402046253499,0.08158491111673853,n600_3
0.28592,-0.32708,-0.010904066847633136,0.007601944251601065,0.08786832720280224,0.08161719367978008,n600_3
0.28592,-0.32708,-0.010957999293392506,0.007590322507094568,0.087808884832963,0.08057905355409796,n600_3
0.28592,-0.32708,-0.01103122414546351,0.0075868938834847705,0.0877985295414008,0.0823631890006718,n600_3
0.28592,-0.32708,-0.011058305999506904,0.007581316984169869,0.08777017213010693,0.08205176713105385,n600_3
0.28592,-0.32708,-0.011088918918639053,0.007579886435573421,0.0877658849346235,0.08300928244744464,n600_3
0.28592,-0.32708,-0.01113116068392505,0.007576096513701939,0.08774963961107361,0.08402361323477829,n600_3
0.28592,-0.32708,-0.011195573898915187,0.0075605113025389425,0.0876689921093257,0.08178809702776309,n600_3
0.28592,-0.32708,-0.011199370743096649,0.007559564540668261,0.08766407728202921,0.081665006289404,n600_3
0.28592,-0.32708,-0.011184226758875739,0.007562479933263172,0.08767877087104452,0.0817409437187269,n600_3
0.28592,-0.32708,-0.011198136374260355,0.007561992990133476,0.08767776940815733,0.08220506851245321,n600_3
0.28592,-0.32708,-0.011234996334812623,0.007553769491182654,0.08763557858441916,0.08143800239900228,n600_3
0.28592,-0.32708,-0.011298770003451676,0.007539024970121101,0.08755962068049404,0.07956945139727688,n600_3
0.28592,-0.32708,-0.011343621236193292,0.007534251269923269,0.08753815746674981,0.08047119155457946,n600_3
0.28592,-0.32708,-0.011399546630670611,0.0075260679044853425,0.08749867180632044,0.08088651643068331,n600_3
0.28592,-0.32708,-0.011455718228303748,0.007520838033010158,0.0874761196735226,0.08207539941603359,n600_3
0.28592,-0.32708,-0.011438028386094675,0.007521140577899108,0.087475534129608,0.08147320294649647,n600_3
0.28592,-0.32708,-0.01147114820857988,0.007517470034603579,0.08745888906124286,0.08215373453942705,n600_3
0.28592,-0.32708,-0.011488160042899409,0.0075146836099809575,0.08744519101215474,0.0822550431478797,n600_3
0.28592,-0.32708,-0.011579401660256412,0.007505268427476801,0.08740338077149161,0.08324960770012665,n600_3
0.28592,-0.32708,-0.011630087557692308,0.007506151148270095,0.08741515935391117,0.08476630309897594,n600_3
0.28592,-0.32708,-0.01168597266617357,0.0074983048197886,0.08737772471827791,0.08528766198469528,n600_3
0.28592,-0.32708,-0.011732981541913216,0.007495687884837675,0.08736904910035677,0.08662856562304538,n600_3
0.28592,-0.32708,-0.011776497483727812,0.0074984543756330254,0.08739073331090243,0.08775430806372703,n600_3
0.28592,-0.32708,-0.01173659758234714,0.007497603713528716,0.08738049803210482,0.08650832464983649,n600_3
0.28592,-0.32708,-0.011738487621794873,0.007497482168710872,0.08738005642226321,0.08656687196006686,n600_3
0.28592,-0.32708,-0.01176981996893491,0.007500459797351439,0.08740130696650124,0.08722505359046005,n600_3
0.28592,-0.32708,-0.011858392454142013,0.007515760409638671,0.0875007536038126,0.08588179061083148,n600_3
0.28592,-0.32708,-0.011967964446252465,0.007525161866599445,0.08756936701601883,0.08650902928705298,n600_3
0.28592,-0.32708,-0.011951918095167654,0.007524919211793558,0.0875657898836478,0.08596898823399925,n600_3
0.28592,-0.32708,-0.011969628647435898,0.007526759541017743,0.08757871631267075,0.08632142014763228,n600_3
0.28592,-0.32708,-0.011942117306213019,0.007522475605530066,0.08755049840683614,0.08624293785517763,n600_3
0.28592,-0.32708,-0.011922680915680474,0.007521517348682193,0.08754237641793444,0.08565293672673813,n600_3
0.28592,-0.32708,-0.011929954239151875,0.0075215772158793255,0.08754370922018088,0.08590233374382776,n600_3
0.28592,-0.32708,-0.011877149998520714,0.0075118376904160615,0.0874808800967584,0.08654246016968697,n600_3
0.28592,-0.32708,-0.011841051872287971,0.007506146647611996,0.08744345119592553,0.0864995834524125,n600_3
0.28592,-0.32708,-0.011859481359467456,0.0075065092379450644,0.08744802191050761,0.08711331744484646,n600_3
0.28592,-0.32708,-0.011882841813116373,0.0075060626486032,0.08744863965870908,0.0879000168120628,n600_3
0.28592,-0.32708,-0.011931329978796845,0.007507635402415337,0.08746423290396066,0.08931204192095737,n600_3
0.28592,-0.32708,-0.011904168243096648,0.007507338945602742,0.08745883698725185,0.08841226950970987,n600_3
0.28592,-0.32708,-0.011937226280571993,0.007508375873939463,0.08746927029084581,0.08944381346996069,n600_3
0.28592,-0.32708,-0.011868336241124263,0.007508267755329673,0.0874592771549254,0.08757751364474724,n600_3
0.28592,-0.32708,-0.011765112375246549,0.007497244628224374,0.08738227793681366,0.08729372544750226,n600_3
0.28592,-0.32708,-0.011814154781558188,0.007497716844452736,0.08739159626448845,0.08879250114997891,n600_3
0.28592,-0.32708,-0.011778364347633137,0.007500291089992654,0.0874014928745399,0.0877935672427691,n600_3
0.28592,-0.32708,-0.011745984170118344,0.00750275817938275,0.0874112482664984,0.0868996198524215,n600_3
0.28592,-0.32708,-0.011813620757889547,0.007504501403880699,0.08743033248988555,0.08867016443662927,n600_3
0.28592,-0.32708,-0.01183445409122288,0.007506451443988009,0.08744430082987267,0.08913210978731437,n600_3
0.28592,-0.32708,-0.011767495511341224,0.007505255828211101,0.08742842660611329,0.0873338789521868,n600_3
0.28592,-0.32708,-0.011741073584812625,0.0075072905517643345,0.08743651045580626,0.08659348768447125,n600_3
0.28592,-0.32708,-0.01168003216469428,0.007504673651497541,0.0874133674152062,0.0850136709581356,n600_3
0.28592,-0.32708,-0.011647446513806706,0.007503755621777439,0.08740376783680111,0.08398525968195383,n600_3
0.28592,-0.32708,-0.011672674324457594,0.007508555411527772,0.08743458547630122,0.08369984013964339,n600_3
0.28592,-0.32708,-0.01169595243096647,0.007505987216559393,0.08742300909844515,0.08420226895116145,n600_3
0.28592,-0.32708,-0.011694103318540434,0.007506232638260113,0.08742416537024997,0.08417168755626424,n600_3
0.28592,-0.32708,-0.011675878959566077,0.007503826931430734,0.08740796920709903,0.08395690489837081,n600_3
0.28592,-0.32708,-0.011652231030571994,0.007503126245895678,0.0874008051100532,0.08319448937227533,n600_3
0.28592,-0.32708,-0.011643827677514791,0.007502149390209536,0.08739409655802384,0.0830516663494837,n600_3
0.28592,-0.32708,-0.011602900655818543,0.00750085326124093,0.08738123691542553,0.08181129055774779,n600_3
0.28592,-0.32708,-0.011632876987179486,0.007506158239219987,0.08741557107414466,0.08163686765334503,n600_3
0.28592,-0.32708,-0.011582641286982248,0.0074925068644343526,0.0873307760392478,0.08460843577237911,n600_3
0.28592,-0.32708,-0.01151445045857988,0.007490987715415411,0.08731305907353437,0.08281232205448773,n600_3
0.28592,-0.32708,-0.011535345428994082,0.007492284774968795,0.08732324415145724,0.08340737292796241,n600_3
0.28592,-0.32708,-0.011489179255424063,0.00748511283796119,0.08727607964341924,0.08337226881572518,n600_3
0.28592,-0.32708,-0.01148114572485207,0.007484725319124199,0.0872728023285576,0.08312263724205937,n600_3
0.28592,-0.32708,-0.011457436158777118,0.0074834178688992035,0.087262195206353,0.08242681530404562,n600_3
0.28592,-0.32708,-0.011328390300788953,0.007473201414973464,0.08718677561293613,0.08247370511237419,n600_3
0.28592,-0.32708,-0.011246924817554241,0.007452545622974122,0.08705767594431774,0.08695133827059918,n600_3
